tele_id,username,balance,status,notes,gift
6311979655,giangcoicoi62,1000,active,auto from bot,
6312469759,Phuonglinh1412TL,0,active,auto from bot,
6314031923,,1000,active,auto from bot,
6315090299,trangnguyen22_05,4000,active,auto from bot,
6318834935,,5000,active,auto from bot,
6321973305,tai0091k,0,active,auto from bot,
6322387236,Thuan_1103,5000,active,auto from bot,
6325461572,habaochau8386,5000,active,auto from bot,
6327807003,,5100,active,auto from bot,
6328423717,,5000,active,auto from bot,
6329036817,ngocngan0410,3000,active,auto from bot,
6333999896,honganhdv,5000,active,auto from bot,
6336355114,,4000,active,auto from bot,
6337031154,,16000,active,auto from bot,
6337198505,phuong12062005,0,active,auto from bot,
6345519539,NguyenGiap9x,5000,active,auto from bot,
6348984702,Lion39799,5000,active,auto from bot,
6351469458,,5000,active,auto from bot,
6355022459,tranduong205,0,active,auto from bot,
6356895800,,3000,active,auto from bot,
6361547389,ntha20i,16000,active,auto from bot,
6365124934,Hung27122006,0,active,auto from bot,
6368081615,,0,active,auto from bot,
6369066830,,5000,active,auto from bot,
6370133282,cgfoxy88,5000,active,auto from bot,
6372453187,,5000,active,auto from bot,
6372928966,,5000,active,auto from bot,
6384580081,chuong0612,0,active,auto from bot,
6388467685,hoanghai220323,200,active,auto from bot,
6393154728,,0,active,auto from bot,
6394189749,tamynt,2000,active,auto from bot,
6396311219,hoangthai1310,54500,active,auto from bot,
6400082048,,5000,active,auto from bot,
6402530910,,5000,active,auto from bot,
6403080434,,5000,active,auto from bot,
6404576480,,5000,active,auto from bot,
6409186326,dathodon,5000,active,auto from bot,
6409755330,banykun102,5000,active,auto from bot,
6419034181,,5000,active,auto from bot,
6427952434,mimiz683,5000,active,auto from bot,
6438173090,,10000,active,auto from bot,
6438766842,ka47s,1000,active,auto from bot,
6439707115,quynhnhu308,5000,active,auto from bot,
6444002048,jackyy8386,5000,active,auto from bot,
6447845709,nanave31,5100,active,auto from bot,
6449577399,,5000,active,auto from bot,
6452334953,natalya01923,5100,active,auto from bot,
6452954316,Gialongle,68000,active,auto from bot,
6453170707,,5000,active,auto from bot,
6455992855,Suxipo_Suxipo,5000,active,auto from bot,
6457658594,,5000,active,auto from bot,
6457788715,dungha123e,0,active,auto from bot,
6461810816,,5000,active,auto from bot,
6464737320,,1000,active,auto from bot,
6473753478,,0,active,auto from bot,
6474756480,,5000,active,auto from bot,
6475227685,Moimoi2703,43500,active,auto from bot,
6478043783,bhngocn,6000,active,auto from bot,
6482936497,,5000,active,auto from bot,
6485426949,LAMKIENNE,2000,active,auto from bot,
6486766509,Hellowwtf,5100,active,auto from bot,
6488600781,EthanMurray06061991,1000,active,auto from bot,
6491912303,,0,active,auto from bot,
6494143437,,5000,active,auto from bot,
6498858013,Hehnsks,5100,active,auto from bot,
6505679443,Minhco1912,5000,active,auto from bot,
6512815443,,123000,active,auto from bot,
6513440994,Kiendzvc1,8000,active,auto from bot,
6520889947,Sinh8386,5100,active,auto from bot,
6520982968,tuananhitbg,5000,active,auto from bot,
6530633508,Anhvux,98999,active,auto from bot,
6531931665,Rarayyii,5000,active,auto from bot,
6533419959,,2000,active,auto from bot,
6533614358,,0,active,auto from bot,
6537708800,huyen2907,0,active,auto from bot,
6543143819,,5000,active,auto from bot,
6548042521,epicga9999,0,active,auto from bot,
6548762943,baomin12,5000,active,auto from bot,
6549215800,,2000,active,auto from bot,
6557884426,,5000,active,auto from bot,
6560361367,,5000,active,auto from bot,
6561521031,,9000,active,auto from bot,
6564689468,Mitu_1121,9000,active,auto from bot,
6565917727,,5000,active,auto from bot,
6600883136,,5000,active,auto from bot,
6601534300,,0,active,auto from bot,
6602529561,Tuantran71,99000,active,auto from bot,
66109,,0,active,auto from bot,
6611840603,Hongvipv,20000,active,auto from bot,
6612371689,,5000,active,auto from bot,
6614972868,wmenghuhu,0,active,auto from bot,
6624729348,Gmail2026,5100,active,auto from bot,
6624787979,hao2802,5000,active,auto from bot,
6629175162,,15100,active,auto from bot,
6632913788,thutrang5592,7000,active,auto from bot,
6634722496,,16000,active,auto from bot,
6636228873,Thuonghenry,3100,active,auto from bot,
6636769565,,5000,active,auto from bot,
6637599211,,5000,active,auto from bot,
6640328181,ntquynhhhh,5100,active,auto from bot,
6640524924,Thanhngocquynh,0,active,auto from bot,
6651349210,quangbl,0,active,auto from bot,
6660267465,congvinh175,5000,active,auto from bot,
6667380789,,3000,active,auto from bot,
6671208154,lphau,5000,active,auto from bot,
6679328455,Mamba10101,0,active,auto from bot,
6682296577,,5000,active,auto from bot,
6685574408,,15000,active,auto from bot,
6693279282,,2000,active,auto from bot,
6693606150,,5100,active,auto from bot,
6710397261,Khactam0806,0,active,auto from bot,
6716655048,,17000,active,auto from bot,
6733232809,yennhu88,7000,active,auto from bot,
6736497558,,5000,active,auto from bot,
6737741195,Hihicut,3000,active,auto from bot,
6738076148,,5000,active,auto from bot,
6741258182,,5000,active,auto from bot,
6743487252,,18000,active,auto from bot,
6747421851,hoangtungoc,5000,active,auto from bot,
6757624890,anhs04,7000,active,auto from bot,
6759337464,Uyen192,4100,active,auto from bot,
6767779676,,5000,active,auto from bot,
6768004045,haianh1230,21000,active,auto from bot,
6771232511,Ptmlinh98,10000,active,auto from bot,
6771284396,NAT259T,3000,active,auto from bot,
6775984681,,7000,active,auto from bot,
6777817552,Poseidon209,5000,active,auto from bot,
6779983514,,3000,active,auto from bot,
6784588416,,5000,active,auto from bot,
6787743629,livastoreFAQ,5000,active,auto from bot,
6791145393,,5000,active,auto from bot,
6791491385,khoa7658,5000,active,auto from bot,
6794282136,nvq0908z,5000,active,auto from bot,
6794934247,,5000,active,auto from bot,
6801851377,,4000,active,auto from bot,
6802154498,,4000,active,auto from bot,
6805625349,laviejoy2310,9000,active,auto from bot,
6808047530,mesto990,6200,active,auto from bot,
6810708678,,2000,active,auto from bot,
6817717909,Luu_xuan_duy,2052,active,auto from bot,
6819802160,,12000,active,auto from bot,
6820818201,nguyen19981998,0,active,auto from bot,
6823742156,,0,active,auto from bot,
6827986388,,19000,active,auto from bot,
6830529122,,5000,active,auto from bot,
6830654728,cuong1706,5000,active,auto from bot,
6831688599,thuythuy0104,5000,active,auto from bot,
6840425795,Thuytrangcv,17000,active,auto from bot,
6840485212,Talon291,0,active,auto from bot,
6840682437,longzu134,5000,active,auto from bot,
6843136489,ursimaginarygf,5000,active,auto from bot,
6846518094,,1000,active,auto from bot,
6849132164,healthy1234519,1150,active,auto from bot,
6855707444,,20000,active,auto from bot,
6857487027,,100,active,auto from bot,
6857731717,yngtgn,0,active,auto from bot,
6865346513,ngocanh5828,4000,active,auto from bot,
6866718515,,8000,active,auto from bot,
6868757182,,7000,active,auto from bot,
6883367002,hoanghung99k,5000,active,auto from bot,
6886052035,,1000,active,auto from bot,
6889365284,monglep,5000,active,auto from bot,
6894929434,,10000,active,auto from bot,
6899416289,cuonggnb,4000,active,auto from bot,
6901624327,,1000,active,auto from bot,
6918182676,,3000,active,auto from bot,
6919687638,Huynhminh993,20000,active,auto from bot,
6923391615,,5000,active,auto from bot,
6929179612,,5000,active,auto from bot,
6938193923,thanhuyenguyen,9000,active,auto from bot,
6943790218,,5000,active,auto from bot,
6945301609,,4000,active,auto from bot,
6950670898,linhnenak,43500,active,auto from bot,
6954387090,,5100,active,auto from bot,
6955802499,,5000,active,auto from bot,
6961542599,,5000,active,auto from bot,
6965694301,,4000,active,auto from bot,
6969472227,Dong1701ok,107400,active,auto from bot,
6973711860,tuyenkaka0210,11000,active,auto from bot,
6982324623,NgLi_h,5100,active,auto from bot,
6993935868,Tuananhhr003,5000,active,auto from bot,
6995649870,,0,active,auto from bot,
6996344544,,1000,active,auto from bot,
7001874552,Haitrieu2702,0,active,auto from bot,
7010856439,,5000,active,auto from bot,
7012870166,binbeo_07,5100,active,auto from bot,
7013553702,lmphuong1206,4000,active,auto from bot,
7014139611,,8000,active,auto from bot,
7016439836,tiendung39399,6500,active,auto from bot,
7019109362,,21000,active,auto from bot,
7027775180,,5000,active,auto from bot,
7027814328,,5000,active,auto from bot,
7030443376,iamvql,5000,active,auto from bot,
7036718210,,1000,active,auto from bot,
7036806056,poqwsasfc,9000,active,auto from bot,
7037667148,DorisRossa,5000,active,auto from bot,
7048650804,vietphan888,0,active,auto from bot,
7049128802,,5000,active,auto from bot,
7051512030,thanhnam1202,305000,active,auto from bot,
7054315693,Daovojj,5100,active,auto from bot,
7055387665,Smilingbaby_04,0,active,auto from bot,
7056970738,hungvan15,52600,active,auto from bot,
7067062755,tranhung8668,5000,active,auto from bot,
7073689928,yennamthien668,0,active,auto from bot,
7077664196,,2000,active,auto from bot,
7084828852,elaina21,5000,active,auto from bot,
7093265549,,3100,active,auto from bot,
7093270649,,0,active,auto from bot,
7094961927,dinhteok99,12000,active,auto from bot,
7097730669,,0,active,auto from bot,
7098398212,Thudoan123,4000,active,auto from bot,
7101261677,hoanguyen1996,5000,active,auto from bot,
7105170280,,5000,active,auto from bot,
7105416187,,5000,active,auto from bot,
7109562200,dfasdf1d,5000,active,auto from bot,
7112602126,,4000,active,auto from bot,
7118867469,,5000,active,auto from bot,
7122854976,,5000,active,auto from bot,
7133775711,,0,active,auto from bot,
7134404865,,5000,active,auto from bot,
7135233019,,55500,active,auto from bot,
7138710859,Anhlahoangdeptrai,5000,active,auto from bot,
7140251136,tomakettg,5000,active,auto from bot,
7141053043,hungxzc,0,active,auto from bot,
7141143106,Ninimany123,5000,active,auto from bot,
7147590892,,5000,active,auto from bot,
7151808106,Gh677d,0,active,auto from bot,
7153545204,dadyng,5100,active,auto from bot,
7153738529,ngaytieu2chuc,8000,active,auto from bot,
7153921630,,0,active,auto from bot,
7156198834,,0,new,auto from bot,
7164062998,botdtl,1000,active,auto from bot,
7166136858,Tneid22,0,active,auto from bot,
7166527420,abdc002,4000,active,auto from bot,
7168087695,Sylpha01dthw,5000,active,auto from bot,
7170006625,Luk668899,0,active,auto from bot,
7171885785,haahhee,22000,active,auto from bot,
7177637751,Thuanzxc,5000,active,auto from bot,
7177769516,Lthp130797,5000,active,auto from bot,
7183011246,,15000,active,auto from bot,
7187374253,Hoangduc1006,60500,active,auto from bot,
7196720047,kaka69696,0,active,auto from bot,
7198495381,anh55838,5000,active,auto from bot,
7204481462,,0,active,auto from bot,
7217341084,,2000,active,auto from bot,
7226913905,,5000,active,auto from bot,
7228604893,,14000,active,auto from bot,
7236578607,dangkhactung05,9000,active,auto from bot,
7237966643,,0,active,auto from bot,
7240707031,,5000,active,auto from bot,
7246402899,,5000,active,auto from bot,
7255998107,,15000,active,auto from bot,
7261344184,tungduong185,5000,active,auto from bot,
7268071805,,5000,active,auto from bot,
7268615164,zedfeed2022,0,active,auto from bot,
7272354380,caheoxanh113,5000,active,auto from bot,
7278206461,ducthe1818,5000,active,auto from bot,
7279639543,maria89877,0,active,auto from bot,
7283991604,,5000,active,auto from bot,
7286181495,,5000,active,auto from bot,
7297574858,,5000,active,auto from bot,
7324671644,,100,active,auto from bot,
7327044804,dce2106,5000,active,auto from bot,
7332699007,anpy1986,0,active,auto from bot,
7333070556,,1000,active,auto from bot,
7333798872,hoangthanh9992,1000,active,auto from bot,
7337973421,wyn_18119,0,active,auto from bot,
7343656130,ngocn4,5000,active,auto from bot,
7345149419,Tranmmm9d,5000,active,auto from bot,
7346633088,lowiii03,15000,active,auto from bot,
7353769196,,0,active,auto from bot,
7366362254,,5000,active,auto from bot,
7375016152,Sinodan669,5000,active,auto from bot,
7380066998,bapbingokhoai22,5000,active,auto from bot,
7385274203,,5000,active,auto from bot,
7385698970,,4100,active,auto from bot,
7392773604,,15000,active,auto from bot,
7403163495,spmmo69,8000,active,auto from bot,
7408651550,shukasu111,14000,active,auto from bot,
7412757556,,1000,active,auto from bot,
7418355120,Khanhlong189,5000,active,auto from bot,
7424507199,sandra88868,0,active,auto from bot,
7430913029,,5000,active,auto from bot,
7438214549,,5000,active,auto from bot,
7439809977,laylaihet,5000,active,auto from bot,
7441394815,nylh6_12,13000,active,auto from bot,
7441435501,,6000,active,auto from bot,
7448400305,sharkngu22,5000,active,auto from bot,
7453485768,hungngoc1o2,3000,active,auto from bot,
7467929258,kadik889,0,active,auto from bot,
7470161466,,5000,active,auto from bot,
7471420649,Zeinndayy,5000,active,auto from bot,
7476263632,Dkny6689,0,active,auto from bot,
7480777854,larryng0210,5100,active,auto from bot,
7487400900,osijszjznzb,0,active,auto from bot,
7498637305,Nhu237,5100,active,auto from bot,
7520599148,,0,active,auto from bot,
7522225290,Kennguyen1924,2000,active,auto from bot,
7523247728,,7000,active,auto from bot,
7524540572,hailua886699,0,active,auto from bot,
7531691613,,5000,active,auto from bot,
7532494052,Vananlell,5000,active,auto from bot,
7540313311,,29500,active,auto from bot,
7545167955,Linhhoncuagio1994,999,active,auto from bot,
7550143986,htn0990,0,active,auto from bot,
7553013020,,5000,active,auto from bot,
7553546818,,52500,active,auto from bot,
7553707552,,0,active,auto from bot,
7555003662,,5000,active,auto from bot,
7564079631,turen902,5000,active,auto from bot,
7579225594,,0,active,auto from bot,
7579605192,,0,active,auto from bot,
7585652611,nhinhi2222222,5000,active,auto from bot,
7587529884,,5100,active,auto from bot,
7594546960,,0,active,auto from bot,
7605678593,,12000,active,auto from bot,
7609697303,,0,active,auto from bot,
7610613995,,4000,active,auto from bot,
7620769171,,5000,active,auto from bot,
7621110662,,5000,active,auto from bot,
7623701760,apolo2359,5000,active,auto from bot,
7624234183,,9000,active,auto from bot,
7631410477,theshyxunghe,5000,active,auto from bot,
7632147738,,4000,active,auto from bot,
7638685273,vlxx25,0,active,auto from bot,
7641380968,tamnguyen81,1000,active,auto from bot,
7642157844,vndgt123,9000,active,auto from bot,
7644267321,Hoang123hhh,5000,active,auto from bot,
7658230678,,0,active,auto from bot,
7666094457,,3000,active,auto from bot,
7693209351,lethanh9242,5000,active,auto from bot,
7694253152,doanphuong1964,5100,active,auto from bot,
7696737631,,0,active,auto from bot,
7697095009,,0,active,auto from bot,
7698345068,avbcdf123,0,active,auto from bot,
7711071632,dangkhactung122,0,active,auto from bot Ban Vĩnh Viễn,
7720092252,,0,active,auto from bot,
7730584499,,5100,active,auto from bot,
7730939847,,0,active,auto from bot,
7736749830,hangmeomeo,109000,active,auto from bot,
7742932097,,0,active,auto from bot,
7744047803,trann189,5000,active,auto from bot,
7744245004,,5000,active,auto from bot,
7744520688,,20000,active,auto from bot,
7749099703,,5100,active,auto from bot,
7752019363,,1000,active,auto from bot,
7752194955,namquangzz,5000,active,auto from bot,
7759836571,,5000,active,auto from bot,
7763429732,Canghang777,5000,active,auto from bot,
7765864813,,5000,active,auto from bot,
7776166140,,5000,active,auto from bot,
7781876093,,2000,active,auto from bot,
7791700065,SimOtpPhatLoc,4000,active,auto from bot,
7804820422,MF01097,5000,active,auto from bot,
7809237183,hoantien01,1000,active,auto from bot,
7817529102,,14000,active,auto from bot,
7822571829,,5000,active,auto from bot,
7837080890,thaovu1234,20000,active,auto from bot,
7839625725,Nthuong0,0,active,auto from bot,
7845111538,bon68886,5000,active,auto from bot,
7847356193,,3100,active,auto from bot,
7849827786,doibuonjqkaaaaa,5000,active,auto from bot,
7852473824,,1000,active,auto from bot,
7858340637,bck0203,5000,active,auto from bot,
7861324265,,0,active,auto from bot,
7861660123,,13000,active,auto from bot,
7863223135,,10000,active,auto from bot,
7884179168,,5000,active,auto from bot,
7897683081,dangkhactung7,0,active,auto from bot Ban Vĩnh Viễn,
7898375630,,8000,active,auto from bot,
7899047178,,3000,active,auto from bot,
7899268326,,5000,active,auto from bot,
7912912008,Toanjpan,0,active,auto from bot,
7914598262,kamiz887,1000,active,auto from bot,
7921501670,,5100,active,auto from bot,
7922517991,,5000,active,auto from bot Ban Vĩnh Viễn,
7926831053,hellominion1,4000,active,auto from bot,
7935259309,,15000,active,auto from bot,
7938666628,hh8673,5000,active,auto from bot,
7948335210,Doan11200,5000,active,auto from bot,
7949736394,,5000,active,auto from bot,
7952748840,,5000,active,auto from bot,
7956520892,Hunghudd,5000,active,auto from bot,
7957096021,,5000,active,auto from bot,
7959175088,,4000,active,auto from bot,
7968711771,hihihahak8,2000,active,auto from bot,
7970352238,nguyennguyen123451,4000,active,auto from bot,
7978309813,,5000,active,auto from bot,
7982265069,,2000,active,auto from bot,
7982685986,,100,active,auto from bot,
7994583194,,5000,active,auto from bot,
8002318107,,15000,active,auto from bot,
8011922708,,5000,active,auto from bot,
8020625802,Star_gazer020,5000,active,auto from bot,
8021552249,,5000,active,auto from bot,
8022309270,dangkhactung11,0,active,auto from bot Ban Vĩnh Viễn,
8028478196,,0,active,auto from bot,
8029895695,,0,active,auto from bot,
8031911505,thznam1,0,active,auto from bot,
8036360238,nickowincool,5000,active,auto from bot,
8043701685,tinhyeulon,3000,active,auto from bot,
8043972006,,0,active,auto from bot,
8045679832,,5100,active,auto from bot,
8045846971,hoangbachlang8888,8000,active,auto from bot,
8050411003,,5000,active,auto from bot,
8050822275,,0,active,auto from bot,
8072944041,Baycaicode,5000,active,auto from bot,
8074971730,,15000,active,auto from bot,
8081821308,,2000,active,auto from bot,
8083675541,bacx2000,7000,active,auto from bot,
8097013001,,4000,active,auto from bot,
8100238097,,1100,active,auto from bot,
8105229851,,5000,active,auto from bot,
8109309209,,6000,active,auto from bot,
8117965131,,10300,active,auto from bot,
8118953228,,0,active,auto from bot,
8138772284,,7000,active,auto from bot,
8141222721,,5100,active,auto from bot,
8141827517,,5000,active,auto from bot,
8142083979,,0,active,auto from bot,
8144574363,,5000,active,auto from bot,
8146552526,,1000,active,auto from bot,
8150661805,,5000,active,auto from bot,
8156337382,dangkhactung12,0,active,auto from bot Ban Vĩnh Viễn,
8158769553,,16000,active,auto from bot,
8160128919,,0,active,auto from bot,
8166213280,,1000,active,auto from bot,
8166521765,,5000,active,auto from bot,
8170163809,,22000,active,auto from bot,
8174326836,,5100,active,auto from bot,
8181859428,,0,active,auto from bot,
8184345958,nhanquacuucon,0,active,auto from bot,
8188655401,,21000,active,auto from bot,
8205131295,,0,active,auto from bot,
8208532417,justonly6469,4100,active,auto from bot,
8208935530,,61000,active,auto from bot,
8210016080,,0,active,auto from bot,
8211432352,,0,active,auto from bot,
8217773419,Trhung06,5100,active,auto from bot,
8220056084,,0,active,auto from bot,
8220370966,,5000,active,auto from bot,
8220399029,,0,active,auto from bot,
8222368870,Liubang24,5000,active,auto from bot,
8228825823,dangkhactung9,5000,active,auto from bot,Ban Vĩnh Viễn
8231003440,,4100,active,auto from bot,
8232834440,dangkhactung6,0,active,auto from bot ,
8237400696,,5000,active,auto from bot,Ban Vĩnh Viễn
8242629664,,5000,active,auto from bot,
8249057503,,0,active,auto from bot,
8252205166,,5000,active,auto from bot,
8256054230,,2100,active,auto from bot,
8266068647,,5000,active,auto from bot,
8276024877,,5000,active,auto from bot,
8278903740,,0,active,auto from bot,
8280629464,,2000,active,auto from bot,
8288540294,,0,active,auto from bot,
8290868814,,0,active,auto from bot,
8292089222,,0,active,auto from bot,
8300136689,,5000,active,auto from bot,
8303173387,,0,active,auto from bot,
8307117544,,0,active,auto from bot,
8321659510,Tian361989,5100,active,auto from bot,
8324158650,,16000,active,auto from bot,
8325754999,,111111,active,auto from bot,
8328113230,,1000,active,auto from bot,
8335807771,thyhoang2,18000,active,auto from bot,
8344236044,,5000,active,auto from bot,
8346445127,Thanhsu3112,5000,active,auto from bot,
8347229907,phatpham30,5000,active,auto from bot,
8350935827,phuongtr09,5000,active,auto from bot,
8366227106,,0,active,auto from bot,
8368263205,,0,active,auto from bot,
8369458858,beellamee,5000,active,auto from bot,
8371948404,,56000,active,auto from bot,
8377230175,,15500,active,auto from bot,
8389292348,,0,active,auto from bot,
8392965536,danghadung0,0,active,auto from bot,
8394122118,Hoanganh1962,5000,active,auto from bot,
8399647377,,4000,active,auto from bot,
8404653792,nguyenmo1997,5000,active,auto from bot,
8404970981,,5000,active,auto from bot,
8412036486,,0,active,auto from bot,
8413571043,thaisvizi,5000,active,auto from bot,
8414954572,,0,active,auto from bot,
8418751094,Oahdhaldndbaj,9000,active,auto from bot,
